日期,中间价,在岸CNY,离岸CNH,来源_中间价,来源_CNY,来源_CNH,错误,更新时间
2026-04-29,6.8608,,,外汇交易中心,,,"在岸CNY: Investing HTTP 403 -> Yahoo Finance返回空数据 | 离岸CNH: Investing HTTP 403 -> Yahoo Finance返回空数据",2026-04-29 12:59:27
2026-04-29,6.8608,,,外汇交易中心,,,"在岸CNY: Investing HTTP 403 -> Yahoo Finance返回空数据 | 离岸CNH: Investing HTTP 403 -> Yahoo Finance返回空数据",2026-04-29 19:19:58
2026-04-30,6.8628,,,外汇交易中心,,,"在岸CNY: Investing HTTP 403 -> Yahoo Finance返回空数据 | 离岸CNH: Investing HTTP 403 -> Yahoo Finance返回空数据",2026-04-30 10:05:23
2026-04-30,6.8628,,,外汇交易中心,,,"在岸CNY: Investing HTTP 403 -> Yahoo Finance返回空数据 | 离岸CNH: Investing HTTP 403 -> Yahoo Finance返回空数据",2026-04-30 13:01:39
2026-04-30,6.8628,,,外汇交易中心,,,"在岸CNY: Investing HTTP 403 -> Yahoo Finance返回空数据 | 离岸CNH: Investing HTTP 403 -> Yahoo Finance返回空数据",2026-04-30 19:19:52
2026-05-01,,,,,,,"中间价获取失败: 请求异常: Expecting value: line 1 column 1 (char 0) | 在岸CNY: Investing HTTP 403 -> Yahoo Finance返回空数据 | 离岸CNH: Investing HTTP 403 -> Yahoo Finance返回空数据",2026-05-01 10:05:20
2026-05-01,,,,,,,"中间价获取失败: 请求异常: HTTPSConnectionPool(host='www.chinamoney.com.cn', port=443): Read timed out. (re | 在岸CNY: Investing HTTP 403 -> Yahoo Finance返回空数据 | 离岸CNH: Investing HTTP 403 -> Yahoo Finance返回空数据",2026-05-01 13:26:37
2026-05-01,,,,,,,"中间价获取失败: 当日(2026-05-01)无数据,可能非工作日或未公布 | 在岸CNY: Investing HTTP 403 -> Yahoo Finance返回空数据 | 离岸CNH: Investing HTTP 403 -> Yahoo Finance返回空数据",2026-05-01 18:57:25
2026-05-02,,,,,,,"中间价获取失败: 当日(2026-05-02)无数据,可能非工作日或未公布 | 在岸CNY: Investing HTTP 403 -> Yahoo Finance返回空数据 | 离岸CNH: Investing HTTP 403 -> Yahoo Finance返回空数据",2026-05-02 10:05:26
2026-05-03,,,,,,,"中间价获取失败: 当日(2026-05-03)无数据,可能非工作日或未公布 | 在岸CNY: Investing HTTP 403 -> Yahoo Finance返回空数据 | 离岸CNH: Investing HTTP 403 -> Yahoo Finance返回空数据",2026-05-03 10:05:23
2026-05-04,,,,,,,"中间价获取失败: 当日(2026-05-04)无数据,可能非工作日或未公布 | 在岸CNY: Investing HTTP 403 -> Yahoo Finance返回空数据 | 离岸CNH: Investing HTTP 403 -> Yahoo Finance返回空数据",2026-05-04 10:05:24
2026-05-04,,,,,,,"中间价获取失败: 当日(2026-05-04)无数据,可能非工作日或未公布 | 在岸CNY: Investing HTTP 403 -> Yahoo Finance返回空数据 | 离岸CNH: Investing HTTP 403 -> Yahoo Finance返回空数据",2026-05-04 13:03:33
2026-05-04,,,,,,,"中间价获取失败: 当日(2026-05-04)无数据,可能非工作日或未公布 | 在岸CNY: Investing HTTP 403 -> Yahoo Finance返回空数据 | 离岸CNH: Investing HTTP 403 -> Yahoo Finance返回空数据",2026-05-04 19:26:20
2026-05-05,,,,,,,"中间价获取失败: 当日(2026-05-05)无数据,可能非工作日或未公布 | 在岸CNY: Investing HTTP 403 -> Yahoo Finance返回空数据 | 离岸CNH: Investing HTTP 403 -> Yahoo Finance返回空数据",2026-05-05 10:05:25
2026-05-05,,,,,,,"中间价获取失败: 当日(2026-05-05)无数据,可能非工作日或未公布 | 在岸CNY: Investing HTTP 403 -> Yahoo Finance返回空数据 | 离岸CNH: Investing HTTP 403 -> Yahoo Finance返回空数据",2026-05-05 12:47:24
2026-05-05,,,,,,,"中间价获取失败: 当日(2026-05-05)无数据,可能非工作日或未公布 | 在岸CNY: Investing HTTP 403 -> Yahoo Finance返回空数据 | 离岸CNH: Investing HTTP 403 -> Yahoo Finance返回空数据",2026-05-05 19:05:33
2026-05-06,6.8562,6.8194,6.8202,外汇交易中心,Investing.com(2026年5月6日),Investing.com(2026年5月6日),"",2026-05-06 10:05:26
2026-05-06,6.8562,6.8193,6.8208,外汇交易中心,Investing.com(2026年5月6日),Investing.com(2026年5月6日),"",2026-05-06 12:59:30
2026-05-06,6.8562,6.8112,6.8076,外汇交易中心,Investing.com(2026年5月6日),Investing.com(2026年5月6日),"",2026-05-06 19:29:59
2026-05-07,6.8487,6.8046,6.8053,外汇交易中心,Investing.com(2026年5月7日),Investing.com(2026年5月7日),"",2026-05-07 10:05:30
2026-05-07,6.8487,6.8059,6.806,外汇交易中心,Investing.com(2026年5月7日),Investing.com(2026年5月7日),"",2026-05-07 13:02:11
2026-05-07,6.8487,6.8019,6.7993,外汇交易中心,Investing.com(2026年5月7日),Investing.com(2026年5月7日),"",2026-05-07 19:29:03
2026-05-08,6.8502,6.804,6.8054,外汇交易中心,Investing.com(2026年5月8日),Investing.com(2026年5月8日),"",2026-05-08 10:05:28
2026-05-08,6.8502,6.8044,6.8043,外汇交易中心,Investing.com(2026年5月8日),Investing.com(2026年5月8日),"",2026-05-08 12:42:45
2026-05-08,6.8502,6.8013,6.8004,外汇交易中心,Investing.com(2026年5月8日),Investing.com(2026年5月8日),"",2026-05-08 18:56:58
2026-05-09,,6.8006,6.7965,,Investing.com(2026年5月8日),Investing.com(2026年5月8日),"中间价获取失败: 当日(2026-05-09)无数据,可能非工作日或未公布",2026-05-09 10:05:21
2026-05-10,,6.8006,6.7965,,Investing.com(2026年5月8日),Investing.com(2026年5月8日),"中间价获取失败: 当日(2026-05-10)无数据,可能非工作日或未公布",2026-05-10 10:05:25
2026-05-11,6.8467,6.7967,6.7929,外汇交易中心,Investing.com(2026年5月11日),Investing.com(2026年5月11日),"",2026-05-11 10:05:29
2026-05-11,6.8467,6.7964,6.793,外汇交易中心,Investing.com(2026年5月11日),Investing.com(2026年5月11日),"",2026-05-11 13:41:18
2026-05-11,6.8467,6.7966,6.794,外汇交易中心,Investing.com(2026年5月11日),Investing.com(2026年5月11日),"",2026-05-11 20:32:01
2026-05-12,6.8426,6.7962,6.7941,外汇交易中心,Investing.com(2026年5月12日),Investing.com(2026年5月12日),"",2026-05-12 10:05:24
2026-05-12,6.8426,6.7936,6.7931,外汇交易中心,Investing.com(2026年5月12日),Investing.com(2026年5月12日),"",2026-05-12 13:08:17
2026-05-12,6.8426,6.7921,6.7926,外汇交易中心,Investing.com(2026年5月12日),Investing.com(2026年5月12日),"",2026-05-12 19:34:20
2026-05-13,6.8431,6.7927,6.7917,外汇交易中心,Investing.com(2026年5月13日),Investing.com(2026年5月13日),"",2026-05-13 10:05:30
2026-05-13,6.8431,6.7921,6.7906,外汇交易中心,Investing.com(2026年5月13日),Investing.com(2026年5月13日),"",2026-05-13 13:31:34
2026-05-13,6.8431,6.791,6.7885,外汇交易中心,Investing.com(2026年5月13日),Investing.com(2026年5月13日),"",2026-05-13 19:50:59
2026-05-14,6.8401,6.7895,6.7874,外汇交易中心,Investing.com(2026年5月14日),Investing.com(2026年5月14日),"",2026-05-14 10:05:22
2026-05-14,6.8401,6.7862,6.7855,外汇交易中心,Investing.com(2026年5月14日),Investing.com(2026年5月14日),"",2026-05-14 13:29:59
2026-05-14,6.8401,6.7852,6.784,外汇交易中心,Investing.com(2026年5月14日),Investing.com(2026年5月14日),"",2026-05-14 19:28:49
2026-05-15,6.8415,6.7964,6.798,外汇交易中心,Investing.com(2026年5月15日),Investing.com(2026年5月15日),"",2026-05-15 10:05:21
2026-05-15,6.8415,6.7969,6.8011,外汇交易中心,Investing.com(2026年5月15日),Investing.com(2026年5月15日),"",2026-05-15 13:36:06
2026-05-15,6.8415,6.8107,6.8089,外汇交易中心,Investing.com(2026年5月15日),Investing.com(2026年5月15日),"",2026-05-15 19:35:27
2026-05-16,,6.8099,6.8139,,Investing.com(2026年5月15日),Investing.com(2026年5月15日),"中间价获取失败: 当日(2026-05-16)无数据,可能非工作日或未公布",2026-05-16 10:05:23
2026-05-17,,6.8099,6.8139,,Investing.com(2026年5月15日),Investing.com(2026年5月15日),"中间价获取失败: 当日(2026-05-17)无数据,可能非工作日或未公布",2026-05-17 10:05:22
2026-05-18,6.8435,6.8161,6.8212,外汇交易中心,Investing.com(2026年5月18日),Investing.com(2026年5月18日),"",2026-05-18 10:05:25
2026-05-18,6.8435,6.8131,6.8146,外汇交易中心,Investing.com(2026年5月18日),Investing.com(2026年5月18日),"",2026-05-18 13:51:47
2026-05-18,6.8435,6.8003,6.8016,外汇交易中心,Investing.com(2026年5月18日),Investing.com(2026年5月18日),"",2026-05-18 20:55:51
2026-05-19,6.8375,6.7956,6.7985,外汇交易中心,Investing.com(2026年5月19日),Investing.com(2026年5月19日),"",2026-05-19 10:05:24
2026-05-19,6.8375,6.8022,6.8026,外汇交易中心,Investing.com(2026年5月19日),Investing.com(2026年5月19日),"",2026-05-19 13:46:43
2026-05-19,6.8375,6.8062,6.809,外汇交易中心,Investing.com(2026年5月19日),Investing.com(2026年5月19日),"",2026-05-19 20:30:45
2026-05-20,6.8397,,,外汇交易中心,,,"在岸CNY: Investing HTTP 403 -> Yahoo Finance返回空数据 | 离岸CNH: Investing HTTP 403 -> Yahoo Finance返回空数据",2026-05-20 10:05:23
2026-05-20,6.8397,,,外汇交易中心,,,"在岸CNY: Investing HTTP 403 -> Yahoo Finance返回空数据 | 离岸CNH: Investing HTTP 403 -> Yahoo Finance返回空数据",2026-05-20 13:47:55
2026-05-20,6.8397,,,外汇交易中心,,,"在岸CNY: Investing HTTP 403 -> Yahoo Finance返回空数据 | 离岸CNH: Investing HTTP 403 -> Yahoo Finance返回空数据",2026-05-20 20:11:35
2026-05-21,6.8349,,,外汇交易中心,,,"在岸CNY: Investing HTTP 403 -> Yahoo Finance返回空数据 | 离岸CNH: Investing HTTP 403 -> Yahoo Finance返回空数据",2026-05-21 10:05:21
2026-05-21,6.8349,,,外汇交易中心,,,"在岸CNY: Investing HTTP 403 -> Yahoo Finance返回空数据 | 离岸CNH: Investing HTTP 403 -> Yahoo Finance返回空数据",2026-05-21 13:50:55
2026-05-21,6.8349,,,外汇交易中心,,,"在岸CNY: Investing HTTP 403 -> Yahoo Finance返回空数据 | 离岸CNH: Investing HTTP 403 -> Yahoo Finance返回空数据",2026-05-21 20:34:44
2026-05-22,6.8373,,,外汇交易中心,,,"在岸CNY: Investing HTTP 403 -> Yahoo Finance返回空数据 | 离岸CNH: Investing HTTP 403 -> Yahoo Finance返回空数据",2026-05-22 10:05:21
2026-05-22,6.8373,,,外汇交易中心,,,"在岸CNY: Investing HTTP 403 -> Yahoo Finance返回空数据 | 离岸CNH: Investing HTTP 403 -> Yahoo Finance返回空数据",2026-05-22 13:46:31
2026-05-22,6.8373,,,外汇交易中心,,,"在岸CNY: Investing HTTP 403 -> Yahoo Finance返回空数据 | 离岸CNH: Investing HTTP 403 -> Yahoo Finance返回空数据",2026-05-22 20:07:07
2026-05-23,,,,,,,"中间价获取失败: 当日(2026-05-23)无数据,可能非工作日或未公布 | 在岸CNY: Investing HTTP 403 -> Yahoo Finance返回空数据 | 离岸CNH: Investing HTTP 403 -> Yahoo Finance返回空数据",2026-05-23 10:05:26
2026-05-24,,,,,,,"中间价获取失败: 当日(2026-05-24)无数据,可能非工作日或未公布 | 在岸CNY: Investing HTTP 403 -> Yahoo Finance返回空数据 | 离岸CNH: Investing HTTP 403 -> Yahoo Finance返回空数据",2026-05-24 10:05:22
2026-05-25,6.8318,,,外汇交易中心,,,"在岸CNY: Investing HTTP 403 -> Yahoo Finance返回空数据 | 离岸CNH: Investing HTTP 403 -> Yahoo Finance返回空数据",2026-05-25 10:05:24
2026-05-25,6.8318,,,外汇交易中心,,,"在岸CNY: Investing HTTP 403 -> Yahoo Finance返回空数据 | 离岸CNH: Investing HTTP 403 -> Yahoo Finance返回空数据",2026-05-25 14:05:41
2026-05-25,6.8318,,,外汇交易中心,,,"在岸CNY: Investing HTTP 403 -> Yahoo Finance返回空数据 | 离岸CNH: Investing HTTP 403 -> Yahoo Finance返回空数据",2026-05-25 20:52:50
2026-05-26,6.8288,,,外汇交易中心,,,"在岸CNY: Investing HTTP 403 -> Yahoo Finance返回空数据 | 离岸CNH: Investing HTTP 403 -> Yahoo Finance返回空数据",2026-05-26 10:05:24
2026-05-26,6.8288,,,外汇交易中心,,,"在岸CNY: Investing HTTP 403 -> Yahoo Finance返回空数据 | 离岸CNH: Investing HTTP 403 -> Yahoo Finance返回空数据",2026-05-26 13:47:35
2026-05-27,6.8291,,,外汇交易中心,,,"在岸CNY: Investing HTTP 403 -> Yahoo Finance返回空数据 | 离岸CNH: Investing HTTP 403 -> Yahoo Finance返回空数据",2026-05-27 10:05:21
2026-05-27,6.8291,,,外汇交易中心,,,"在岸CNY: Investing HTTP 403 -> Yahoo Finance返回空数据 | 离岸CNH: Investing HTTP 403 -> Yahoo Finance返回空数据",2026-05-27 13:58:27
2026-05-27,6.8291,,,外汇交易中心,,,"在岸CNY: Investing HTTP 403 -> Yahoo Finance返回空数据 | 离岸CNH: Investing HTTP 403 -> Yahoo Finance返回空数据",2026-05-27 20:44:16
2026-05-28,6.824,,,外汇交易中心,,,"在岸CNY: Investing HTTP 403 -> Yahoo Finance返回空数据 | 离岸CNH: Investing HTTP 403 -> Yahoo Finance返回空数据",2026-05-28 10:05:23
2026-05-28,6.824,,,外汇交易中心,,,"在岸CNY: Investing HTTP 403 -> Yahoo Finance返回空数据 | 离岸CNH: Investing HTTP 403 -> Yahoo Finance返回空数据",2026-05-28 13:53:16
2026-05-28,6.824,,,外汇交易中心,,,"在岸CNY: Investing HTTP 403 -> Yahoo Finance返回空数据 | 离岸CNH: Investing HTTP 403 -> Yahoo Finance返回空数据",2026-05-28 20:55:04
2026-05-29,6.8176,6.7719,6.7738,外汇交易中心,Investing.com(2026年5月29日),Investing.com(2026年5月29日),"",2026-05-29 10:05:20
2026-05-29,6.8176,,,外汇交易中心,,,"在岸CNY: Investing HTTP 403 -> Yahoo Finance返回空数据 | 离岸CNH: Investing HTTP 403 -> Yahoo Finance返回空数据",2026-05-29 13:54:47
2026-05-29,6.8176,,,外汇交易中心,,,"在岸CNY: Investing HTTP 403 -> Yahoo Finance返回空数据 | 离岸CNH: Investing HTTP 403 -> Yahoo Finance返回空数据",2026-05-29 20:35:24
2026-05-30,,,,,,,"中间价获取失败: 当日(2026-05-30)无数据,可能非工作日或未公布 | 在岸CNY: Investing HTTP 403 -> Yahoo Finance返回空数据 | 离岸CNH: Investing HTTP 403 -> Yahoo Finance返回空数据",2026-05-30 10:05:20
2026-05-31,,,,,,,"中间价获取失败: 当日(2026-05-31)无数据,可能非工作日或未公布 | 在岸CNY: Investing HTTP 403 -> Yahoo Finance返回空数据 | 离岸CNH: Investing HTTP 403 -> Yahoo Finance返回空数据",2026-05-31 10:05:22
2026-06-01,6.8167,,,外汇交易中心,,,"在岸CNY: Investing HTTP 403 -> Yahoo Finance返回空数据 | 离岸CNH: Investing HTTP 403 -> Yahoo Finance返回空数据",2026-06-01 10:05:20
2026-06-01,6.8167,,,外汇交易中心,,,"在岸CNY: Investing HTTP 403 -> Yahoo Finance返回空数据 | 离岸CNH: Investing HTTP 403 -> Yahoo Finance返回空数据",2026-06-01 14:31:30
2026-06-01,6.8167,,,外汇交易中心,,,"在岸CNY: Investing HTTP 403 -> Yahoo Finance返回空数据 | 离岸CNH: Investing HTTP 403 -> Yahoo Finance返回空数据",2026-06-01 23:42:03
2026-06-02,6.8187,,,外汇交易中心,,,"在岸CNY: Investing HTTP 403 -> Yahoo Finance返回空数据 | 离岸CNH: Investing HTTP 403 -> Yahoo Finance返回空数据",2026-06-02 10:05:29
2026-06-02,6.8187,,,外汇交易中心,,,"在岸CNY: Investing HTTP 403 -> Yahoo Finance返回空数据 | 离岸CNH: Investing HTTP 403 -> Yahoo Finance返回空数据",2026-06-02 14:17:35
2026-06-02,6.8187,,,外汇交易中心,,,"在岸CNY: Investing HTTP 403 -> Yahoo Finance返回空数据 | 离岸CNH: Investing HTTP 403 -> Yahoo Finance返回空数据",2026-06-02 21:01:16
2026-06-03,6.8184,,,外汇交易中心,,,"在岸CNY: Investing HTTP 403 -> Yahoo Finance返回空数据 | 离岸CNH: Investing HTTP 403 -> Yahoo Finance返回空数据",2026-06-03 10:05:20
2026-06-03,6.8184,,,外汇交易中心,,,"在岸CNY: Investing HTTP 403 -> Yahoo Finance返回空数据 | 离岸CNH: Investing HTTP 403 -> Yahoo Finance返回空数据",2026-06-03 14:30:38
2026-06-03,6.8184,,,外汇交易中心,,,"在岸CNY: Investing HTTP 403 -> Yahoo Finance返回空数据 | 离岸CNH: Investing HTTP 403 -> Yahoo Finance返回空数据",2026-06-03 22:16:25
2026-06-04,6.8203,,,外汇交易中心,,,"在岸CNY: Investing HTTP 403 -> Yahoo Finance返回空数据 | 离岸CNH: Investing HTTP 403 -> Yahoo Finance返回空数据",2026-06-04 14:22:38
2026-06-04,6.8203,,,外汇交易中心,,,"在岸CNY: Investing HTTP 403 -> Yahoo Finance返回空数据 | 离岸CNH: Investing HTTP 403 -> Yahoo Finance返回空数据",2026-06-04 20:32:49
2026-06-05,6.8157,,,外汇交易中心,,,"在岸CNY: Investing HTTP 403 -> Yahoo Finance返回空数据 | 离岸CNH: Investing HTTP 403 -> Yahoo Finance返回空数据",2026-06-05 14:03:46
